state;action_reward;n_state
11&5|660&3|183&4|71&4|31&4|186&4|869&3|133&4|483&5|508&1|273&2|566&3;12&4|136&4|496&5|147&3;11&5|660&3|183&4|71&4|31&4|186&4|869&3|133&4|483&5|508&1|273&2|566&3|12&4|136&4|496&5|147&3
217&4|69&3|214&3|660&2|53&2|199&3|228&4|419&2|152&2|440&1|566&3|582&2;542&2|511&3|473&2|465&2;217&4|69&3|214&3|660&2|53&2|199&3|228&4|419&2|152&2|440&1|566&3|582&2|542&2|511&3|473&2|465&2
216&2|405&1|67&3|1285&2|228&5|501&3|161&2|176&4|206&5|173&4|1035&1|265&3;229&3|567&1|412&5|80&2;216&2|405&1|67&3|1285&2|228&5|501&3|161&2|176&4|206&5|173&4|1035&1|265&3|229&3|567&1|412&5|80&2
96&5|51&1|327&4|866&3|250&5|411&5|680&5|50&5|690&2|546&5|257&5|118&5;195&5|55&5|89&5|385&5;96&5|51&1|327&4|866&3|250&5|411&5|680&5|50&5|690&2|546&5|257&5|118&5|195&5|55&5|89&5|385&5
763&3|73&3|125&4|323&4|465&5|11&2|670&3|208&5|201&5|849&4|196&3|194&5;455&3|120&3|410&3|1028&4;763&3|73&3|125&4|323&4|465&5|11&2|670&3|208&5|201&5|849&4|196&3|194&5|455&3|120&3|410&3|1028&4
505&3|186&5|153&5|214&5|687&1|56&4|72&3|81&5|154&5|736&3|419&4|94&3;229&5|172&5|50&5|380&3;505&3|186&5|153&5|214&5|687&1|56&4|72&3|81&5|154&5|736&3|419&4|94&3|229&5|172&5|50&5|380&3
523&4|186&3|483&5|168&5|655&5|474&3|427&5|479&4|482&5|648&3|616&3|653&3;418&4|28&4|423&5|97&4;523&4|186&3|483&5|168&5|655&5|474&3|427&5|479&4|482&5|648&3|616&3|653&3|418&4|28&4|423&5|97&4
15&2|10&4|151&4|222&2|248&2|242&5|285&5|1009&5|127&5|237&3|137&5|847&4;522&5|507&5|42&5|170&5;15&2|10&4|151&4|222&2|248&2|242&5|285&5|1009&5|127&5|237&3|137&5|847&4|522&5|507&5|42&5|170&5
328&4|82&4|258&2|358&3|50&5|596&3|307&4|340&4|286&4|69&1|124&3|13&4;347&4|272&5|345&2|354&4;328&4|82&4|258&2|358&3|50&5|596&3|307&4|340&4|286&4|69&1|124&3|13&4|347&4|272&5|345&2|354&4
876&3|226&5|342&4|313&5|575&5|181&3|909&3|331&3|276&5|547&3|905&3|883&3;173&5|402&3|197&3|213&3;876&3|226&5|342&4|313&5|575&5|181&3|909&3|331&3|276&5|547&3|905&3|883&3|173&5|402&3|197&3|213&3
173&3|50&5|1167&4|180&4|863&5|495&4|4&3|179&5|519&5|1050&5|499&4|512&3;435&4|557&5|509&5|486&5;173&3|50&5|1167&4|180&4|863&5|495&4|4&3|179&5|519&5|1050&5|499&4|512&3|435&4|557&5|509&5|486&5
167&2|210&3|423&4|387&3|1&4|90&3|42&5|100&5|373&3|219&3|405&3|431&3;457&1|40&4|101&5|389&1;167&2|210&3|423&4|387&3|1&4|90&3|42&5|100&5|373&3|219&3|405&3|431&3|457&1|40&4|101&5|389&1
245&4|121&5|926&3|123&5|118&4|742&4|819&4|7&4|1120&3|928&5|1028&4|15&4;369&3|107&4|831&4|975&4;245&4|121&5|926&3|123&5|118&4|742&4|819&4|7&4|1120&3|928&5|1028&4|15&4|369&3|107&4|831&4|975&4
265&5|22&4|449&3|8&3|655&4|172&5|186&5|732&4|195&3|229&3|4&4|451&4;485&4|318&4|58&3|527&4;265&5|22&4|449&3|8&3|655&4|172&5|186&5|732&4|195&3|229&3|4&4|451&4|485&4|318&4|58&3|527&4
984&3|1284&1|339&4|313&5|323&2|864&3|1014&4|1234&3|591&3|1052&1|477&3|820&4;95&5|173&5|717&1|1291&3;984&3|1284&1|339&4|313&5|323&2|864&3|1014&4|1234&3|591&3|1052&1|477&3|820&4|95&5|173&5|717&1|1291&3
213&5|697&4|497&3|531&5|154&3|902&5|821&1|707&2|143&3|525&4|7&3|568&2;217&2|48&5|959&5|775&1;213&5|697&4|497&3|531&5|154&3|902&5|821&1|707&2|143&3|525&4|7&3|568&2|217&2|48&5|959&5|775&1
294&4|595&1|756&5|468&4|419&5|523&5|185&4|194&5|86&3|1040&3|1047&4|69&4;141&3|834&1|845&5|227&4;294&4|595&1|756&5|468&4|419&5|523&5|185&4|194&5|86&3|1040&3|1047&4|69&4|141&3|834&1|845&5|227&4
846&2|696&3|303&4|1094&2|300&4|124&5|20&3|1086&3|1589&3|1134&3|995&4|281&3;245&3|1120&3|1322&3|1079&2;846&2|696&3|303&4|1094&2|300&4|124&5|20&3|1086&3|1589&3|1134&3|995&4|281&3|245&3|1120&3|1322&3|1079&2
313&4|898&4|591&5|347&3|316&4|300&3|887&5|299&3|678&3|751&3|282&4|302&5;696&3|276&5|10&4|15&4;313&4|898&4|591&5|347&3|316&4|300&3|887&5|299&3|678&3|751&3|282&4|302&5|696&3|276&5|10&4|15&4
288&1|307&2|879&1|258&5|687&1|1127&2|895&1|289&2|350&1|271&1|343&2|538&4;229&4|449&3|222&5|450&1;288&1|307&2|879&1|258&5|687&1|1127&2|895&1|289&2|350&1|271&1|343&2|538&4|229&4|449&3|222&5|450&1
313&5|379&4|844&3|184&5|561&2|217&5|559&3|164&3|219&2|670&3|288&3|777&2;96&3|441&3|181&4|89&4;313&5|379&4|844&3|184&5|561&2|217&5|559&3|164&3|219&2|670&3|288&3|777&2|96&3|441&3|181&4|89&4
106&3|475&5|459&4|122&1|593&4|276&5|248&4|118&1|1011&4|1142&4|213&3|15&4;639&5|1073&5|1195&5|640&5;106&3|475&5|459&4|122&1|593&4|276&5|248&4|118&1|1011&4|1142&4|213&3|15&4|639&5|1073&5|1195&5|640&5
260&2|117&4|471&4|358&2|258&3|298&4|148&3|118&4|172&5|290&3|845&3|412&3;144&4|121&4|1218&3|96&4;260&2|117&4|471&4|358&2|258&3|298&4|148&3|118&4|172&5|290&3|845&3|412&3|144&4|121&4|1218&3|96&4
68&2|559&3|200&3|365&4|762&2|496&4|755&3|553&4|421&4|386&3|385&2|122&2;1&3|332&3|358&3|476&3;68&2|559&3|200&3|365&4|762&2|496&4|755&3|553&4|421&4|386&3|385&2|122&2|1&3|332&3|358&3|476&3
181&4|1011&4|48&5|108&3|156&5|174&4|92&4|109&2|476&2|1267&3|246&5|762&4;578&4|268&5|751&4|272&5;181&4|1011&4|48&5|108&3|156&5|174&4|92&4|109&2|476&2|1267&3|246&5|762&4|578&4|268&5|751&4|272&5
200&5|326&3|117&2|248&3|1187&4|185&4|288&3|124&3|50&4|448&4|275&5|127&4;219&4|396&4|53&4|447&4;200&5|326&3|117&2|248&3|1187&4|185&4|288&3|124&3|50&4|448&4|275&5|127&4|219&4|396&4|53&4|447&4
328&5|250&4|1483&4|181&5|315&4|892&4|539&4|750&4|546&3|508&1|352&1|916&5;482&4|520&4|318&5|168&5;328&5|250&4|1483&4|181&5|315&4|892&4|539&4|750&4|546&3|508&1|352&1|916&5|482&4|520&4|318&5|168&5
183&5|488&5|393&4|745&3|484&5|837&4|502&3|538&2|845&3|357&5|515&5|117&4;63&4|843&3|1091&2|739&3;183&5|488&5|393&4|745&3|484&5|837&4|502&3|538&2|845&3|357&5|515&5|117&4|63&4|843&3|1091&2|739&3
475&4|15&1|764&1|137&3|284&3|181&4|246&2|292&3|987&3|741&4|298&3|257&3;150&5|224&2|127&5|919&4;475&4|15&1|764&1|137&3|284&3|181&4|246&2|292&3|987&3|741&4|298&3|257&3|150&5|224&2|127&5|919&4
302&4|324&2|258&3|243&1|245&1|748&3|271&4|886&2|289&1|690&3|303&5|305&5;358&2|286&4|327&4|879&2;302&4|324&2|258&3|243&1|245&1|748&3|271&4|886&2|289&1|690&3|303&5|305&5|358&2|286&4|327&4|879&2
654&5|748&2|182&5|984&1|48&5|288&5|147&4|260&4|833&4|313&5|466&5|547&4;70&4|526&5|71&4|789&4;654&5|748&2|182&5|984&1|48&5|288&5|147&4|260&4|833&4|313&5|466&5|547&4|70&4|526&5|71&4|789&4
875&3|269&3|748&4|288&4|289&2|873&3|319&2|333&4|268&2|885&5|307&4|682&1;358&5|882&5|261&5|883&5;875&3|269&3|748&4|288&4|289&2|873&3|319&2|333&4|268&2|885&5|307&4|682&1|358&5|882&5|261&5|883&5
111&4|285&3|14&3|742&4|287&3|127&5|277&3|1&5|924&2|50&4|25&2|275&2;222&3|276&5|237&3|117&4;111&4|285&3|14&3|742&4|287&3|127&5|277&3|1&5|924&2|50&4|25&2|275&2|222&3|276&5|237&3|117&4
116&5|235&4|100&4|275&4|150&5|257&4|1009&4|286&4|306&5|289&3|864&3|283&3;111&4|476&3|1028&2|1514&4;116&5|235&4|100&4|275&4|150&5|257&4|1009&4|286&4|306&5|289&3|864&3|283&3|111&4|476&3|1028&2|1514&4
338&1|901&1|354&5|346&1|313&3|294&2|683&2|300&4|690&2|310&3|362&4|894&1;689&4|328&3|333&4|748&4;338&1|901&1|354&5|346&1|313&3|294&2|683&2|300&4|690&2|310&3|362&4|894&1|689&4|328&3|333&4|748&4
255&4|865&2|85&3|8&4|161&3|501&4|618&3|485&5|105&1|14&4|284&3|64&4;503&4|401&3|451&4|540&4;255&4|865&2|85&3|8&4|161&3|501&4|618&3|485&5|105&1|14&4|284&3|64&4|503&4|401&3|451&4|540&4
137&1|762&3|875&3|240&4|236&5|736&3|949&3|111&4|197&5|100&5|321&4|66&3;268&5|880&5|257&5|936&5;137&1|762&3|875&3|240&4|236&5|736&3|949&3|111&4|197&5|100&5|321&4|66&3|268&5|880&5|257&5|936&5
294&4|1038&4|328&4|323&4|322&4|269&3|690&3|984&4|268&5|876&3|319&4|689&2;264&2|325&3|324&2|991&1;294&4|1038&4|328&4|323&4|322&4|269&3|690&3|984&4|268&5|876&3|319&4|689&2|264&2|325&3|324&2|991&1
585&4|181&5|560&3|729&5|178&2|99&4|419&3|73&5|423&3|506&3|49&3|90&3;213&3|398&4|755&4|501&3;585&4|181&5|560&3|729&5|178&2|99&4|419&3|73&5|423&3|506&3|49&3|90&3|213&3|398&4|755&4|501&3
292&5|358&1|1527&4|682&3|1025&5|288&4|872&4|895&4|1280&2|881&5|880&5|335&4;330&5|908&3|948&3|877&3;292&5|358&1|1527&4|682&3|1025&5|288&4|872&4|895&4|1280&2|881&5|880&5|335&4|330&5|908&3|948&3|877&3
177&4|300&5|286&5|303&4|302&5|268&4|245&3|147&5|182&4|346&5|862&2|340&5;315&5|533&4|345&4|255&1;177&4|300&5|286&5|303&4|302&5|268&4|245&3|147&5|182&4|346&5|862&2|340&5|315&5|533&4|345&4|255&1
288&5|286&1|271&5|222&5|258&5|748&5|228&5|230&5|294&4|690&1|343&5|901&5;450&5|380&5|449&4|62&5;288&5|286&1|271&5|222&5|258&5|748&5|228&5|230&5|294&4|690&1|343&5|901&5|450&5|380&5|449&4|62&5
510&3|475&4|179&4|1672&2|1196&2|327&4|640&2|463&2|20&2|462&3|275&3|558&3;902&4|60&4|961&2|904&3;510&3|475&4|179&4|1672&2|1196&2|327&4|640&2|463&2|20&2|462&3|275&3|558&3|902&4|60&4|961&2|904&3
665&4|511&4|173&4|613&4|98&4|1021&5|237&4|174&4|404&3|64&4|659&4|490&4;88&4|592&4|729&4|582&4;665&4|511&4|173&4|613&4|98&4|1021&5|237&4|174&4|404&3|64&4|659&4|490&4|88&4|592&4|729&4|582&4
212&3|633&4|380&2|315&3|68&3|198&4|511&5|602&4|509&3|230&4|431&3|747&3;658&3|54&2|145&3|217&3;212&3|633&4|380&2|315&3|68&3|198&4|511&5|602&4|509&3|230&4|431&3|747&3|658&3|54&2|145&3|217&3
300&3|399&3|58&3|662&3|204&3|741&5|56&4|744&4|517&2|382&3|524&4|317&4;654&3|561&2|51&4|185&4;300&3|399&3|58&3|662&3|204&3|741&5|56&4|744&4|517&2|382&3|524&4|317&4|654&3|561&2|51&4|185&4
659&5|751&3|485&5|496&5|95&4|117&5|22&5|294&4|198&5|273&3|742&4|1468&3;259&2|203&4|4&4|685&2;659&5|751&3|485&5|496&5|95&4|117&5|22&5|294&4|198&5|273&3|742&4|1468&3|259&2|203&4|4&4|685&2
724&3|1259&1|692&3|371&4|381&3|451&2|736&3|732&2|643&4|781&5|155&5|216&3;402&5|739&2|88&2|387&3;724&3|1259&1|692&3|371&4|381&3|451&2|736&3|732&2|643&4|781&5|155&5|216&3|402&5|739&2|88&2|387&3
750&5|1&4|100&5|312&3|300&3|328&4|124&5|751&4|286&4|316&5|289&4|315&5;297&4|255&3|237&5|19&5;750&5|1&4|100&5|312&3|300&3|328&4|124&5|751&4|286&4|316&5|289&4|315&5|297&4|255&3|237&5|19&5
189&4|539&2|303&4|874&4|294&4|657&4|300&3|98&4|286&5|264&3|269&4|748&2;1019&4|1018&4|480&4|180&4;189&4|539&2|303&4|874&4|294&4|657&4|300&3|98&4|286&5|264&3|269&4|748&2|1019&4|1018&4|480&4|180&4
141&4|132&4|591&4|79&4|286&4|514&1|483&4|197&4|194&5|181&3|153&4|144&5;504&4|720&4|501&5|161&3;141&4|132&4|591&4|79&4|286&4|514&1|483&4|197&4|194&5|181&3|153&4|144&5|504&4|720&4|501&5|161&3
925&4|825&5|208&3|963&5|56&5|123&3|435&4|735&5|161&4|108&1|95&4|87&4;993&5|234&4|68&5|709&5;925&4|825&5|208&3|963&5|56&5|123&3|435&4|735&5|161&4|108&1|95&4|87&4|993&5|234&4|68&5|709&5
568&3|99&4|392&1|404&3|512&5|1200&4|8&5|1307&2|674&2|949&1|48&1|673&4;1305&1|1126&5|136&4|169&1;568&3|99&4|392&1|404&3|512&5|1200&4|8&5|1307&2|674&2|949&1|48&1|673&4|1305&1|1126&5|136&4|169&1
285&5|106&1|985&3|325&3|744&2|544&4|126&2|458&4|411&4|291&3|288&3|455&2;847&4|475&4|1117&3|412&1;285&5|106&1|985&3|325&3|744&2|544&4|126&2|458&4|411&4|291&3|288&3|455&2|847&4|475&4|1117&3|412&1
71&5|276&1|70&4|173&4|208&5|285&3|234&3|172&5|496&5|484&4|684&4|357&5;102&4|69&4|449&2|228&4;71&5|276&1|70&4|173&4|208&5|285&3|234&3|172&5|496&5|484&4|684&4|357&5|102&4|69&4|449&2|228&4
268&2|333&4|269&3|294&3|286&2|328&3|1025&1|313&3|322&3|300&3|242&4|875&2;984&1|289&4|243&2|316&4;268&2|333&4|269&3|294&3|286&2|328&3|1025&1|313&3|322&3|300&3|242&4|875&2|984&1|289&4|243&2|316&4
64&4|712&3|97&5|25&4|286&4|778&4|70&3|14&4|22&4|318&5|165&5|699&4;828&2|244&4|107&4|1028&3;64&4|712&3|97&5|25&4|286&4|778&4|70&3|14&4|22&4|318&5|165&5|699&4|828&2|244&4|107&4|1028&3
280&3|333&4|919&5|15&5|288&3|285&5|237&4|302&4|405&4|275&4|471&4|815&4;463&5|427&5|204&4|527&5;280&3|333&4|919&5|15&5|288&3|285&5|237&4|302&4|405&4|275&4|471&4|815&4|463&5|427&5|204&4|527&5
82&3|2&1|346&3|1176&5|909&5|300&3|333&4|174&5|1607&5|268&2|50&5|22&5;27&3|87&3|265&3|98&3;82&3|2&1|346&3|1176&5|909&5|300&3|333&4|174&5|1607&5|268&2|50&5|22&5|27&3|87&3|265&3|98&3
307&3|311&3|313&4|302&5|286&2|303&4|347&2|288&3|538&3|889&5|752&3|319&3;289&3|245&3|301&2|326&2;307&3|311&3|313&4|302&5|286&2|303&4|347&2|288&3|538&3|889&5|752&3|319&3|289&3|245&3|301&2|326&2
234&3|55&4|268&4|33&4|1032&1|403&4|3&4|94&4|628&3|12&5|49&3|214&3;364&3|233&2|1303&2|453&2;234&3|55&4|268&4|33&4|1032&1|403&4|3&4|94&4|628&3|12&5|49&3|214&3|364&3|233&2|1303&2|453&2
117&4|232&4|736&3|175&3|418&5|133&4|151&5|173&5|228&5|158&3|182&3|941&5;1274&2|550&4|609&4|187&3;117&4|232&4|736&3|175&3|418&5|133&4|151&5|173&5|228&5|158&3|182&3|941&5|1274&2|550&4|609&4|187&3
117&4|1&4|121&1|289&3|284&3|1025&2|748&3|250&1|273&3|405&4|24&3|137&3;313&4|1012&4|286&3|98&4;117&4|1&4|121&1|289&3|284&3|1025&2|748&3|250&1|273&3|405&4|24&3|137&3|313&4|1012&4|286&3|98&4
121&4|1059&2|326&4|252&1|291&5|286&4|257&5|310&3|122&4|886&5|881&2|895&2;986&1|276&5|1245&1|295&3;121&4|1059&2|326&4|252&1|291&5|286&4|257&5|310&3|122&4|886&5|881&2|895&2|986&1|276&5|1245&1|295&3
665&4|687&3|266&3|294&4|879&5|358&3|176&5|559&2|436&4|286&2|135&4|569&3;331&4|7&5|681&4|264&4;665&4|687&3|266&3|294&4|879&5|358&3|176&5|559&2|436&4|286&2|135&4|569&3|331&4|7&5|681&4|264&4
297&4|657&3|302&5|1011&3|333&4|129&3|186&3|300&4|286&4|127&4|515&4|11&3;250&3|245&3|326&3|194&3;297&4|657&3|302&5|1011&3|333&4|129&3|186&3|300&4|286&4|127&4|515&4|11&3|250&3|245&3|326&3|194&3
142&4|58&4|739&3|265&4|1099&5|102&5|180&4|559&3|159&4|172&3|715&2|245&3;1182&3|975&4|230&3|1114&4;142&4|58&4|739&3|265&4|1099&5|102&5|180&4|559&3|159&4|172&3|715&2|245&3|1182&3|975&4|230&3|1114&4
168&4|174&4|692&3|1016&4|12&4|265&5|50&5|789&4|252&1|108&4|926&4|196&4;576&2|755&2|205&5|549&3;168&4|174&4|692&3|1016&4|12&4|265&5|50&5|789&4|252&1|108&4|926&4|196&4|576&2|755&2|205&5|549&3
50&4|286&3|137&3|172&4|89&3|168&5|169&4|748&5|164&4|178&3|289&2|28&3;433&3|322&2|988&1|1&3;50&4|286&3|137&3|172&4|89&3|168&5|169&4|748&5|164&4|178&3|289&2|28&3|433&3|322&2|988&1|1&3
639&4|509&5|515&4|190&4|13&4|116&4|20&3|1&4|213&4|212&4|310&3|294&2;86&4|189&4|284&3|1067&4;639&4|509&5|515&4|190&4|13&4|116&4|20&3|1&4|213&4|212&4|310&3|294&2|86&4|189&4|284&3|1067&4
1&4|225&4|9&1|148&3|471&2|121&4|15&3|411&5|844&3|220&5|274&5|111&5;974&5|476&4|477&5|815&4;1&4|225&4|9&1|148&3|471&2|121&4|15&3|411&5|844&3|220&5|274&5|111&5|974&5|476&4|477&5|815&4
259&3|322&3|100&4|275&5|9&3|243&2|924&5|878&2|300&4|1&4|25&3|118&3;202&2|1063&5|480&4|147&4;259&3|322&3|100&4|275&5|9&3|243&2|924&5|878&2|300&4|1&4|25&3|118&3|202&2|1063&5|480&4|147&4
319&5|131&4|45&4|236&3|603&4|1211&3|50&3|661&5|127&3|133&4|301&5|303&5;163&4|124&4|153&5|170&5;319&5|131&4|45&4|236&3|603&4|1211&3|50&3|661&5|127&3|133&4|301&5|303&5|163&4|124&4|153&5|170&5
294&5|268&5|681&1|752&4|300&5|302&4|328&5|301&5|271&5|881&3|895&5|332&5;259&3|245&3|299&2|343&4;294&5|268&5|681&1|752&4|300&5|302&4|328&5|301&5|271&5|881&3|895&5|332&5|259&3|245&3|299&2|343&4
326&4|880&5|96&5|531&5|93&1|195&5|318&5|56&4|963&4|632&4|204&2|760&2;1286&4|466&2|1285&3|31&3;326&4|880&5|96&5|531&5|93&1|195&5|318&5|56&4|963&4|632&4|204&2|760&2|1286&4|466&2|1285&3|31&3
713&5|190&5|1622&4|382&5|171&5|509&4|170&5|512&3|207&4|707&5|639&5|86&5;640&4|515&5|1018&5|971&5;713&5|190&5|1622&4|382&5|171&5|509&4|170&5|512&3|207&4|707&5|639&5|86&5|640&4|515&5|1018&5|971&5
195&3|380&3|480&3|450&4|250&3|228&5|274&4|12&2|275&4|515&4|121&2|9&2;91&3|538&2|582&3|900&3;195&3|380&3|480&3|450&4|250&3|228&5|274&4|12&2|275&4|515&4|121&2|9&2|91&3|538&2|582&3|900&3
318&5|8&2|154&4|97&3|286&5|1&3|520&4|153&2|172&5|327&4|204&3|710&4;241&3|290&2|63&3|416&3;318&5|8&2|154&4|97&3|286&5|1&3|520&4|153&2|172&5|327&4|204&3|710&4|241&3|290&2|63&3|416&3
87&4|943&3|531&5|603&5|144&5|156&4|100&5|199&5|56&5|183&5|735&3|629&4;385&5|161&5|4&5|197&5;87&4|943&3|531&5|603&5|144&5|156&4|100&5|199&5|56&5|183&5|735&3|629&4|385&5|161&5|4&5|197&5
183&4|22&5|211&5|23&5|238&5|194&5|172&4|50&4|317&4|234&4|357&5|423&4;12&5|208&4|134&5|11&4;183&4|22&5|211&5|23&5|238&5|194&5|172&4|50&4|317&4|234&4|357&5|423&4|12&5|208&4|134&5|11&4
48&4|12&5|168&5|514&2|492&4|100&5|23&5|480&5|543&4|654&4|523&5|11&4;430&5|133&3|200&4|318&4;48&4|12&5|168&5|514&2|492&4|100&5|23&5|480&5|543&4|654&4|523&5|11&4|430&5|133&3|200&4|318&4
1419&1|431&4|552&2|423&4|810&2|234&2|208&3|819&2|655&4|66&4|54&4|724&3;106&2|1438&4|40&1|409&3;1419&1|431&4|552&2|423&4|810&2|234&2|208&3|819&2|655&4|66&4|54&4|724&3|106&2|1438&4|40&1|409&3
895&4|294&3|288&5|539&3|313&4|328&4|678&3|751&3|258&2|300&2|879&3|333&4;687&4|261&2|893&2|681&1;895&4|294&3|288&5|539&3|313&4|328&4|678&3|751&3|258&2|300&2|879&3|333&4|687&4|261&2|893&2|681&1
642&2|423&4|28&4|794&3|403&3|682&4|759&3|385&3|12&4|732&3|468&3|315&4;367&3|384&2|364&3|791&2;642&2|423&4|28&4|794&3|403&3|682&4|759&3|385&3|12&4|732&3|468&3|315&4|367&3|384&2|364&3|791&2
137&3|584&4|371&3|286&4|165&4|1039&3|88&4|98&4|50&4|474&5|855&3|921&4;530&5|1065&1|659&4|166&4;137&3|584&4|371&3|286&4|165&4|1039&3|88&4|98&4|50&4|474&5|855&3|921&4|530&5|1065&1|659&4|166&4
286&3|294&4|288&3|332&3|289&3|312&2|690&3|301&4|302&4|748&4|329&3|268&4;333&3|313&3|331&3|938&3;286&3|294&4|288&3|332&3|289&3|312&2|690&3|301&4|302&4|748&4|329&3|268&4|333&3|313&3|331&3|938&3
486&3|153&4|223&5|109&3|402&4|699&3|357&5|132&3|129&3|176&5|79&4|249&4;12&5|655&5|9&5|178&5;486&3|153&4|223&5|109&3|402&4|699&3|357&5|132&3|129&3|176&5|79&4|249&4|12&5|655&5|9&5|178&5
487&3|187&5|133&4|100&5|182&4|662&4|318&5|15&4|484&4|513&5|13&4|209&4;12&5|602&4|517&4|357&4;487&3|187&5|133&4|100&5|182&4|662&4|318&5|15&4|484&4|513&5|13&4|209&4|12&5|602&4|517&4|357&4
328&3|15&4|471&5|269&4|9&1|898&2|685&3|294&3|742&3|117&4|237&5|7&4;974&2|363&2|405&4|930&2;328&3|15&4|471&5|269&4|9&1|898&2|685&3|294&3|742&3|117&4|237&5|7&4|974&2|363&2|405&4|930&2
479&5|507&4|513&4|1&2|156&4|608&3|505&4|656&5|48&4|751&2|194&5|318&4;483&5|179&5|23&5|302&5;479&5|507&4|513&4|1&2|156&4|608&3|505&4|656&5|48&4|751&2|194&5|318&4|483&5|179&5|23&5|302&5
56&4|751&3|895&3|313&5|748&4|194&5|168&5|173&5|682&3|323&2|272&5|689&3;7&4|219&3|443&4|200&5;56&4|751&3|895&3|313&5|748&4|194&5|168&5|173&5|682&3|323&2|272&5|689&3|7&4|219&3|443&4|200&5
675&3|170&5|485&5|172&3|45&4|227&2|879&3|856&5|461&4|14&3|121&4|408&5;1059&3|158&2|2&3|1071&4;675&3|170&5|485&5|172&3|45&4|227&2|879&3|856&5|461&4|14&3|121&4|408&5|1059&3|158&2|2&3|1071&4
1369&3|495&4|367&4|136&4|749&3|116&2|751&2|430&4|421&1|709&4|131&3|472&2;626&4|1051&2|284&3|622&2;1369&3|495&4|367&4|136&4|749&3|116&2|751&2|430&4|421&1|709&4|131&3|472&2|626&4|1051&2|284&3|622&2
97&4|176&4|237&3|132&5|210&4|588&5|1285&3|526&5|378&5|614&3|491&3|259&3;164&4|385&4|648&4|1063&3;97&4|176&4|237&3|132&5|210&4|588&5|1285&3|526&5|378&5|614&3|491&3|259&3|164&4|385&4|648&4|1063&3
172&5|604&4|331&5|300&5|480&4|483&3|321&3|133&4|211&5|606&5|498&3|879&5;499&3|127&4|705&5|443&4;172&5|604&4|331&5|300&5|480&4|483&3|321&3|133&4|211&5|606&5|498&3|879&5|499&3|127&4|705&5|443&4
148&3|323&5|234&3|969&4|563&5|281&5|993&5|682&2|173&5|588&5|419&2|930&2;63&5|140&4|795&4|35&3;148&3|323&5|234&3|969&4|563&5|281&5|993&5|682&2|173&5|588&5|419&2|930&2|63&5|140&4|795&4|35&3
153&5|257&2|285&5|8&5|111&4|663&5|381&4|655&5|762&3|66&3|382&4|202&3;110&1|580&2|67&5|411&4;153&5|257&2|285&5|8&5|111&4|663&5|381&4|655&5|762&3|66&3|382&4|202&3|110&1|580&2|67&5|411&4
248&4|322&4|310&3|603&5|147&5|1244&4|591&3|346&4|316&4|532&4|156&5|313&5;928&3|925&2|597&4|477&1;248&4|322&4|310&3|603&5|147&5|1244&4|591&3|346&4|316&4|532&4|156&5|313&5|928&3|925&2|597&4|477&1
249&4|121&5|237&3|271&5|877&4|259&2|257&4|15&5|275&4|1620&4|255&3|310&5;596&2|254&1|294&3|892&2;249&4|121&5|237&3|271&5|877&4|259&2|257&4|15&5|275&4|1620&4|255&3|310&5|596&2|254&1|294&3|892&2
234&4|89&4|64&4|99&4|380&3|230&3|692&3|432&5|204&3|212&2|270&3|451&3;87&5|313&5|226&4|636&2;234&4|89&4|64&4|99&4|380&3|230&3|692&3|432&5|204&3|212&2|270&3|451&3|87&5|313&5|226&4|636&2
298&5|591&4|259&3|307&4|672&4|147&4|895&4|301&4|871&2|596&4|742&5|111&3;53&5|569&5|816&4|184&4;298&5|591&4|259&3|307&4|672&4|147&4|895&4|301&4|871&2|596&4|742&5|111&3|53&5|569&5|816&4|184&4
359&3|906&1|302&3|292&3|300&4|294&3|1433&3|324&2|305&3|258&5|347&4|681&3;348&4|350&1|1671&1|328&3;359&3|906&1|302&3|292&3|300&4|294&3|1433&3|324&2|305&3|258&5|347&4|681&3|348&4|350&1|1671&1|328&3
896&2|270&3|1038&2|752&3|301&2|305&2|286&4|691&4|313&4|345&4|333&3|302&4;300&3|268&5|288&2|347&5;896&2|270&3|1038&2|752&3|301&2|305&2|286&4|691&4|313&4|345&4|333&3|302&4|300&3|268&5|288&2|347&5
154&5|747&5|109&4|186&5|431&5|419&5|584&3|238&4|97&5|485&5|520&5|199&5;214&5|973&5|501&3|181&5;154&5|747&5|109&4|186&5|431&5|419&5|584&3|238&4|97&5|485&5|520&5|199&5|214&5|973&5|501&3|181&5
896&3|678&3|683&4|326&1|539&4|690&4|331&4|1024&3|1463&4|346&4|1127&3|321&3;1279&3|269&5|621&1|350&4;896&3|678&3|683&4|326&1|539&4|690&4|331&4|1024&3|1463&4|346&4|1127&3|321&3|1279&3|269&5|621&1|350&4
298&5|358&2|257&4|763&3|7&4|408&5|294&4|124&5|273&3|117&5|222&2|181&5;455&4|1007&4|15&4|1&5;298&5|358&2|257&4|763&3|7&4|408&5|294&4|124&5|273&3|117&5|222&2|181&5|455&4|1007&4|15&4|1&5
337&4|345&4|302&3|321&4|340&2|750&3|346&2|879&2|310&3|303&4|245&3|328&3;343&1|754&4|258&3|358&3;337&4|345&4|302&3|321&4|340&2|750&3|346&2|879&2|310&3|303&4|245&3|328&3|343&1|754&4|258&3|358&3
